,frequency,spread_attention,chunk_attention
mabo,138,80.46538415545021,3.6129475843907084
mudrooroo,119,56.44696742170271,3.551803576930825
kim scott,89,41.540683848368275,3.2809547051961916
mary,87,13.817523535678989,3.2024043514055633
howard,65,19.572306985009575,2.8341898045768015
kevin,139,56.86048059554701,2.7590480184412955
elizabeth,72,14.192722484561624,2.60098777542581
alison ravenscroft,46,22.668601486987757,2.3058792818444402
xavier herbert,32,8.942401557433865,2.1659191533104574
brigitta olubas,43,23.809817630760655,2.1247953216374267
tony simoes da silva,42,23.809794462232787,2.030033416875522
marcia langton,40,23.38202361549828,1.8209349823436511
lynda ng,43,16.563963877639342,1.7193823792107543
oodgeroo,61,29.633141710762768,1.384251016155041
miller,74,52.38434731008829,1.3246243980764103
anne brewster,34,6.635056965841456,1.2576719061239185
kwaymullina,54,26.50143272707865,0.8193797419232614
jeanine leane,21,2.9711834084119855,0.7845228761556665
deborah bird rose,17,3.696602891260161,0.7421368827251181
richard flanagan,16,1.8182203593086732,0.7118205868205869
toni morrison,16,3.3872812976567515,0.7001012188083127
homi bhabha,15,1.2582270005125893,0.5607407407407408
amitav ghosh,12,4.76027974647431,0.46510935881645266
jacques derrida,10,0.00017224232910649953,0.377551495345613
bill ashcroft,12,4.178091637113668,0.37052665107585014
stephen slemon,9,4.482905514945724,0.3484045584045584
edouard glissant,8,1.4657641822670004,0.29601275917065395
gayatri spivak,5,8.111829745694732e-05,0.2126051252905473
michel foucault,4,5.922095527750554e-05,0.13917748917748918
kim scotts,0,0.0,0.0
